Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
4ba6b2437fb28547e21dad7885124edf	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Francisellaceae; g__; s__	0.8568838617233605
d1c00de74e0ad2e5e5e7b2c9f748e20a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.8814803897048074
f4904f8f5e7e451f05cc138bdeefe68a	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Francisellaceae; g__; s__	0.8465171741147713
e80346cb15b8775e0637ec87d4a7f1a1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.8028106189490816
e777950f7de5cb804c9cf27b0264cc1f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia; s__aestuarii	0.7888484009052936
e480f60276a5f57b278668cf90fe457b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Vibrionaceae; g__Vibrio; s__	0.8935660929757816
5008622be22aa13cf7306be238246f86	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Colwelliaceae; g__Colwellia; s__aestuarii	0.7778739504057383
69ad982a0213e24baaf4ea56ad046998	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9882944992057306
25b77c889522e9df5b976efe55f003e7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__; g__; s__	0.9904655303518894
049571679e7a82f6463313b2f08c3d66	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Vibrionales; f__Pseudoalteromonadaceae; g__Pseudoalteromonas	0.9999999990739924
98ec7f30f8db4daf2b489e9b9260cc03	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8914681566242867
76f8a6579f3fb01075b96141d0b6efe8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Francisellaceae; g__; s__	0.8647106412606794
62a4f7c456d2e1a28f32f3426b7ac215	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8577462442650344
2fb3e450f1a74855e6d628926cb855ee	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9138632694743399
6baee85ae5dc2327c33eac0fabeaf21b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Francisellaceae; g__; s__	0.8573549091543843
